stt,id
71999,153861182
72000,121108660
72001,143002819
72002,121074240
72003,153601528
72004,121074076
72005,990896
72006,184096080
72007,121108601
72008,143002720
72009,121073829
72010,68201558
72011,143002808
72012,121108441
72013,158383511
72014,153861388
72015,990890
72016,143002786
72017,121073776
72018,121073975
72019,124041238
72020,990900
72021,121108258
72022,990886
72023,184100781
72024,121073874
72025,59336764
72026,990872
72027,990880
72028,990876
72029,121108725
72030,121073735
72031,184098288
72032,153861144
72033,72212850
72034,121073775
72035,153861002
72036,3518839
72037,184094081
72038,153861266
72039,126474010
72040,132986988
72041,990852
72042,121073936
72043,188748323
72044,189373908
72045,143002801
72046,121073816
72047,143002711
72048,143002881
72049,121073614
72050,121073674
72051,121073867
72052,143002884
72053,121074303
72054,155503888
72055,153861160
72056,143002882
72057,143002683
72058,121073574
72059,204324661
72060,121074321
72061,143002743
72062,143002891
72063,121073625
72064,121073950
72065,990832
72066,990926
72067,184085830
72068,990862
72069,153861253
72070,990824
72071,1404035
72072,121108642
72073,121074063
72074,143002673
72075,143002804
72076,121073668
72077,179929943
72078,990848
72079,990928
72080,990844
72081,143002758
72082,121074061
72083,116959345
72084,143002738
72085,153601502
72086,270961727
72087,116959319
72088,121073582
72089,121108655
72090,155503887
72091,121108592
72092,121073643
72093,109125323
72094,990810
72095,990820
72096,116959307
72097,121108313
72098,121108626
72099,121108503
72100,116959209
72101,116959328
72102,143002718
72103,121108559
72104,116959196
72105,990804
72106,263115315
72107,143002886
72108,121073879
72109,143002813
72110,153861081
72111,121073991
72112,121108662
72113,121073842
72114,116959431
72115,4460799
72116,262817057
72117,153861437
72118,121073886
72119,116959197
72120,201089993
72121,16029610
72122,6625091
72123,4213669
72124,3518795
72125,185024412
72126,121073774
72127,121108754
72128,188748291
72129,155503891
72130,263826281
72131,121108614
72132,121108333
72133,94583781
72134,121073777
72135,143002796
72136,121108335
72137,121108809
72138,121073910
72139,121108459
72140,121074299
72141,143002794
72142,121108495
72143,121108420
72144,4567473
72145,143002895
72146,121108448
72147,153861083
72148,121073689
72149,201089989
72150,990830
72151,185024347
72152,121108296
72153,121073762
72154,121073931
72155,143002714
72156,153601479
72157,72212818
72158,121108659
72159,121108484
72160,121108672
72161,116639260
72162,121108359
72163,121108351
72164,132782964
72165,200982595
72166,132783042
72167,121108544
72168,121108395
72169,121108260
72170,121073681
72171,121108782
72172,121108574
72173,153861248
72174,121108808
72175,121108538
72176,121108767
72177,153861126
72178,121108786
72179,252876125
72180,3599071
72181,19699557
72182,143002730
72183,121074036
72184,153861340
72185,143002696
72186,121108778
72187,121074301
72188,121073904
72189,164490499
72190,153861336
72191,143002727
72192,153601493
72193,153861442
72194,153861439
72195,121073949
72196,263973526
72197,1418299
72198,15994015
72199,4213709
72200,263625362
72201,150330340
72202,121073857
72203,59335553
72204,121108671
72205,121074332
72206,121073968
72207,121073989
72208,143002724
72209,121108774
72210,121073871
72211,153861146
72212,71679585
72213,116959343
72214,121108444
72215,121073796
72216,121073628
72217,179928831
72218,254118000
72219,3501653
72220,121108570
72221,4213657
72222,252877625
72223,48751310
72224,121073960
72225,121074039
72226,121108676
72227,153861455
72228,121108345
72229,121108428
72230,121108342
72231,121074194
72232,121108674
72233,153861054
72234,10009153
72235,205856035
72236,121073622
72237,153861342
72238,116959348
72239,263114996
72240,71679588
72241,121108736
72242,121073793
72243,143002742
72244,121073589
72245,121074293
72246,121108278
72247,80946880
72248,3500809
72249,4458369
72250,116959350
72251,116959239
72252,1417455
72253,132782887
72254,172366761
72255,3554123
72256,216007840
72257,150330841
72258,150330370
72259,72524903
72260,74259828
72261,73096116
72262,131238555
72263,74852200
72264,75601328
72265,204253282
72266,76098690
72267,71909603
72268,146265626
72269,117902589
72270,217176750
72271,72193251
72272,176301614
72273,141309645
72274,176301618
72275,76791942
72276,134389165
72277,73101749
72278,74737816
72279,77712163
72280,156000686
72281,74556050
72282,89266198
72283,75955335
72284,156936483
72285,137947743
72286,137960335
72287,158648057
72288,73184831
72289,146458764
72290,73095434
72291,213690289
72292,122762684
72293,199645001
72294,72193295
72295,15777699
72296,271785807
72297,50680163
72298,249249801
72299,72524903
72300,74259828
72301,73096116
72302,131238555
72303,74852200
72304,75601328
72305,204253282
72306,76098690
72307,71909603
72308,146265626
72309,117902589
72310,217176750
72311,72193251
72312,176301614
72313,141309645
72314,176301618
72315,76791942
72316,134389165
72317,73101749
72318,74737816
72319,77712163
72320,156000686
72321,74556050
72322,89266198
72323,75955335
72324,156936483
72325,137947743
72326,137960335
72327,158648057
72328,73184831
72329,146458764
72330,73095434
72331,213690289
72332,122762684
72333,199645001
72334,72193295
72335,15777699
72336,271785807
72337,50680163
72338,249249801
72339,158138687
72340,137947751
72341,262522914
72342,262513294
72343,164987073
72344,194502204
72345,249255960
72346,168528713
72347,80622076
72348,165995243
72349,75738414
72350,140865502
72351,249241045
72352,75741374
72353,217475052
72354,207938942
72355,179414501
72356,81938009
72357,176310468
72358,140865500
72359,140865474
72360,247841106
72361,215242127
72362,196597978
72363,148634052
72364,252605660
72365,166011329
72366,148541357
72367,205298671
72368,252605051
72369,198564443
72370,263558426
72371,205345576
72372,205788481
72373,252605290
72374,252596549
72375,60939823
72376,148635060
72377,148625995
72378,162386053
72379,270254709
72380,205473461
72381,162386627
72382,263569422
72383,204041094
72384,263035365
72385,220873235
72386,147962652
72387,141729396
72388,213864976
72389,213864353
72390,220891515
72391,197886596
72392,204041185
72393,148605943
72394,213868692
72395,148629641
72396,148636718
72397,204041306
72398,205966353
72399,205787621
72400,247841106
72401,215242127
72402,196597978
72403,148634052
72404,252605660
72405,166011329
72406,148541357
72407,205298671
72408,252605051
72409,198564443
72410,263558426
72411,205345576
72412,205788481
72413,252605290
72414,252596549
72415,60939823
72416,148635060
72417,148625995
72418,162386053
72419,270254709
72420,205473461
72421,162386627
72422,263569422
72423,204041094
72424,263035365
72425,220873235
72426,147962652
72427,141729396
72428,213864976
72429,213864353
72430,220891515
72431,197886596
72432,204041185
72433,148605943
72434,213868692
72435,148629641
72436,148636718
72437,204041306
72438,205966353
72439,205787621
72440,177727238
72441,200780374
72442,205966373
72443,252603317
72444,197886443
72445,213865884
72446,204211654
72447,217838850
72448,217865361
72449,200783898
72450,205966397
72451,204212381
72452,217866091
72453,198978556
72454,147961410
72455,147962437
72456,213872545
72457,213869442
72458,147822700
72459,217864688
72460,217865229
72461,67509153
72462,148548427
72463,147962943
72464,213867053
72465,197887713
72466,200780636
72467,217865546
72468,200783881
72469,204212024
72470,213869376
72471,213723362
72472,162386787
72473,213867603
72474,148551116
72475,141729282
72476,205788412
72477,175887647
72478,46033599
72479,158899522
72480,177941806
72481,95058624
72482,205257951
72483,191800394
72484,242407526
72485,43365983
72486,57827056
72487,252831505
72488,219461488
72489,210418357
72490,41632683
72491,251266775
72492,191423246
72493,191816851
72494,9807827
72495,205273444
72496,151778319
72497,191423320
72498,50490162
72499,247884608
72500,111869058
72501,199218450
72502,193147169
72503,183487222
72504,190858577
72505,90503387
72506,55468362
72507,50272534
72508,271984333
72509,185970826
72510,190506985
72511,111868942
72512,225920104
72513,270820350
72514,194405273
72515,49004022
72516,270068399
72517,175887647
72518,46033599
72519,158899522
72520,177941806
72521,95058624
72522,205257951
72523,191800394
72524,242407526
72525,43365983
72526,57827056
72527,252831505
72528,219461488
72529,210418357
72530,41632683
72531,251266775
72532,191423246
72533,191816851
72534,9807827
72535,205273444
72536,151778319
72537,191423320
72538,50490162
72539,247884608
72540,111869058
72541,199218450
72542,193147169
72543,183487222
72544,190858577
72545,90503387
72546,55468362
72547,50272534
72548,271984333
72549,185970826
72550,190506985
72551,111868942
72552,225920104
72553,270820350
72554,194405273
72555,49004022
72556,270068399
72557,197408890
72558,270453587
72559,270862609
72560,248544248
72561,200737369
72562,139909209
72563,251275201
72564,14041663
72565,238343195
72566,47104832
72567,182712998
72568,253400823
72569,247906284
72570,36368449
72571,174036467
72572,57635909
72573,45999915
72574,202817097
72575,111868757
72576,72663598
72577,186639841
72578,1399571
72579,75664370
72580,116726951
72581,96806548
72582,781987
72583,186256010
72584,71987975
72585,1400785
72586,113224438
72587,120481094
72588,72332230
72589,57911829
72590,271120475
72591,119309533
72592,77735426
72593,32882636
72594,89043119
72595,213704442
72596,122939123
72597,187829576
72598,226043852
72599,125084260
72600,186348775
72601,67650750
72602,203868227
72603,68736740
72604,270862516
72605,190510917
72606,59410891
72607,146262084
72608,195331908
72609,184519521
72610,215543304
72611,70824754
72612,248410960
72613,253001835
72614,47990067
72615,58536862
72616,121367420
72617,59500188
72618,1399571
72619,75664370
72620,116726951
72621,96806548
72622,781987
72623,186256010
72624,71987975
72625,1400785
72626,113224438
72627,120481094
72628,72332230
72629,57911829
72630,271120475
72631,119309533
72632,77735426
72633,32882636
72634,89043119
72635,213704442
72636,122939123
72637,187829576
72638,226043852
72639,125084260
72640,186348775
72641,67650750
72642,203868227
72643,68736740
72644,270862516
72645,190510917
72646,59410891
72647,146262084
72648,195331908
72649,184519521
72650,215543304
72651,70824754
72652,248410960
72653,253001835
72654,47990067
72655,58536862
72656,121367420
72657,59500188
72658,155717771
72659,41599955
72660,130654933
72661,205157637
72662,121377052
72663,795037
72664,172044811
72665,263082677
72666,207830357
72667,70823406
72668,271372119
72669,1402575
72670,73752358
72671,133432015
72672,144492733
72673,794973
72674,252653315
72675,196675194
72676,53830678
72677,73178021
72678,272850037
72679,106610513
72680,50392152
72681,271959346
72682,163914475
72683,130655059
72684,147365484
72685,31967729
72686,70834665
72687,230216607
72688,243047801
72689,126151275
72690,188471785
72691,109854689
72692,53647975
72693,263705367
72694,184518592
72695,49871264
72696,74598515
72697,3524537
72698,19462097
72699,187950505
72700,263076438
72701,195519893
72702,116758136
72703,188703370
72704,174430089
72705,51071724
72706,194131314
72707,104611197
72708,208628673
72709,160221076
72710,21417844
72711,174450279
72712,50740147
72713,137876797
72714,197608654
72715,77577550
72716,73769179
72717,169311625
72718,168654308
72719,138032477
72720,116198000
72721,77576810
72722,89637775
72723,143813885
72724,252681296
72725,794983
72726,115767168
72727,205152195
72728,174430146
72729,257758508
72730,26470086
72731,82459616
72732,248986845
72733,251284388
72734,172565241
72735,73782921
72736,270141407
72737,120430955
72738,17027978
72739,85303433
72740,270818373
72741,43808661
72742,89043028
72743,55329742
72744,118175212
72745,171751931
72746,195961450
72747,204004653
72748,71989124
72749,137593791
72750,54075243
72751,140835014
72752,106187943
72753,271319262
72754,142991175
72755,195105079
72756,191587220
72757,270233132
72758,253723959
72759,105232946
72760,143401753
72761,22480734
72762,262065528
72763,191820658
72764,131301346
72765,175969841
72766,89638689
72767,106068575
72768,795111
72769,135648489
72770,22631075
72771,104074432
72772,77123813
72773,247402746
72774,94522034
72775,83319661
72776,200739036
72777,151596016
72778,191815290
72779,84751297
72780,13034475
72781,19773401
72782,58732804
72783,48494582
72784,118694896
72785,169311630
72786,270681565
72787,134294624
72788,132812954
72789,149213214
72790,120495178
72791,97786262
72792,183684058
72793,42621452
72794,135648469
72795,54930566
72796,46642972
72797,33662195
72798,248226275
72799,10840926
72800,169697874
72801,171438525
72802,105881523
72803,134486126
72804,19765999
72805,153762875
72806,205926456
72807,252681088
72808,118694939
72809,202339362
72810,16685288
72811,190455752
72812,26317443
72813,248404428
72814,27610784
72815,217518268
72816,263989557
72817,198350971
72818,131301188
72819,73783352
72820,207794659
72821,19576791
72822,11880401
72823,205256168
72824,74974343
72825,253319591
72826,3086603
72827,76252649
72828,208017715
72829,96246379
72830,21061146
72831,64464459
72832,94105862
72833,270974075
72834,206231216
72835,104027916
72836,186351890
72837,144175205
72838,73985709
72839,15428054
72840,198957139
72841,50775246
72842,795115
72843,73250153
72844,69198239
72845,70404446
72846,248357477
72847,270141662
72848,144507735
72849,202045979
72850,160813763
72851,68513683
72852,76253114
72853,105880980
72854,158804921
72855,247787064
72856,130654587
72857,135648651
72858,270232907
72859,33785132
72860,79971957
72861,240081670
72862,20585675
72863,191822621
72864,794961
72865,116749239
72866,108798622
72867,126865171
72868,154171729
72869,177055780
72870,184062688
72871,141986160
72872,135416558
72873,144513734
72874,149217049
72875,73768109
72876,53181178
72877,70671328
72878,128731804
72879,152556226
72880,262730712
72881,180104575
72882,271003178
72883,192859496
72884,200634178
72885,194572437
72886,5987055
72887,19761070
72888,249775958
72889,1471651
72890,140482662
72891,198085583
72892,150567627
72893,31539152
72894,188382929
72895,262017237
72896,161960806
72897,195462548
72898,7585690
72899,89977760
72900,269987290
72901,212213517
72902,118694873
72903,31971084
72904,197624350
72905,248403485
72906,248163651
72907,31141272
72908,72649264
72909,134229505
72910,72642701
72911,213706008
72912,77640093
72913,192363901
72914,87569497
72915,15228485
72916,17002696
72917,90147543
72918,212211964
72919,129291848
72920,203136222
72921,115524506
72922,182850544
72923,108280989
72924,177650110
72925,271696352
72926,2786841
72927,38037592
72928,144455498
72929,5118899
72930,92359063
72931,74923624
72932,198954669
72933,54875389
72934,252031399
72935,207400523
72936,115891416
72937,87302519
72938,135798515
72939,263586814
72940,123490552
72941,128731827
72942,176293128
72943,106503197
72944,199945137
72945,69204171
72946,217480993
72947,257844200
72948,217569876
72949,130654517
72950,184520684
72951,200948114
72952,201594826
72953,170485852
72954,164079704
72955,47962205
72956,59321100
72957,80938675
72958,23240118
72959,217479155
72960,9830300
72961,81809090
72962,127958133
72963,13710851
72964,21072755
72965,66483636
72966,185404951
72967,136467691
72968,92581570
72969,33597865
72970,132889623
72971,32591189
72972,8307565
72973,25971600
72974,74923585
72975,270140987
72976,87620719
72977,248405383
72978,127916035
72979,10387341
72980,174661299
72981,54895818
72982,71625981
72983,204000371
72984,56272473
72985,248405883
72986,73576296
72987,58407567
72988,191410308
72989,176083952
72990,32057889
72991,4103601
72992,6176727
72993,28729460
72994,135689192
72995,71166834
72996,68248454
72997,36474673
72998,14664084
72999,81316212
73000,14664401
73001,73769064
73002,91650214
73003,249682386
73004,134229554
73005,23240098
73006,183567779
73007,90445785
73008,20016436
73009,109810901
73010,131301334
73011,262875700
73012,230216581
73013,205152357
73014,32861823
73015,163912032
73016,92359813
73017,134298532
73018,23452212
73019,253350302
73020,249683406
73021,127782751
73022,54386685
73023,206658623
73024,174856885
73025,262068572
73026,2711191
73027,169311672
73028,124276398
73029,170325359
73030,14697677
73031,113430169
73032,105881975
73033,163914629
73034,15446465
73035,118694887
73036,89976724
73037,115891338
73038,133137627
73039,89043208
73040,70667809
73041,170883451
73042,34858949
73043,115573644
73044,118694977
73045,199170432
73046,37139170
73047,163038085
73048,79786132
73049,84885783
73050,133137765
73051,4785955
73052,149214837
73053,222658834
73054,75441073
73055,87302476
73056,194004197
73057,101395296
73058,12239020
73059,159773328
73060,92332765
73061,198361195
73062,206086523
73063,25073095
73064,92351456
73065,217350035
73066,25556542
73067,114887678
73068,133137664
73069,11705459
73070,41168266
73071,140832765
73072,20701828
73073,252721358
73074,196145002
73075,144525363
73076,75411262
73077,113495480
73078,139697828
73079,75410962
73080,89043154
73081,48752161
73082,144526430
73083,114758974
73084,20149174
73085,22139028
73086,149224063
73087,140767546
73088,110351125
73089,242999533
73090,139697749
73091,248409481
73092,114759094
73093,48480925
73094,48719635
73095,182730016
73096,55125966
73097,252126877
73098,100084475
73099,163038653
73100,201016747
73101,32874298
73102,38319237
73103,131300996
73104,142002620
73105,24843674
73106,6102087
73107,106273335
73108,105881585
73109,119360584
73110,21066577
73111,198080948
73112,141617659
73113,70668351
73114,196361097
73115,179226190
73116,117904133
73117,78904788
73118,58548943
73119,175795372
73120,169208802
73121,26354643
73122,249815499
73123,120047160
73124,263274114
73125,109252556
73126,249579099
73127,192899855
73128,105882093
73129,19557637
73130,202919074
73131,54903171
73132,57154811
73133,161231158
73134,174227846
73135,20301072
73136,132889444
73137,169973510
73138,89638151
73139,235944072
73140,75517080
73141,262017774
73142,252036573
73143,87569503
73144,120047104
73145,95982584
73146,82918625
73147,2097883
73148,133673015
73149,121263954
73150,143403389
73151,77294862
73152,147365546
73153,195291959
73154,270490958
73155,202596741
73156,87457488
73157,13238747
73158,136933119
73159,117090268
73160,137955765
73161,76582505
73162,135053425
73163,57667336
73164,195668603
73165,59314224
73166,178832283
73167,167383304
73168,122171217
73169,163455114
73170,142321622
73171,115798965
73172,89976096
73173,27849614
73174,14203610
73175,21168931
73176,250079462
73177,248787266
73178,91128877
73179,262980817
73180,55320992
73181,146580935
73182,80788223
73183,155284707
73184,205149865
73185,204326128
73186,183291271
73187,54019590
73188,74888101
73189,23241030
73190,132183922
73191,134229440
73192,148694191
73193,157055093
73194,28708879
73195,184794056
73196,127783372
73197,191778865
73198,174097964
73199,120036879
73200,116187455
73201,27930946
73202,262673365
73203,13729970
73204,127355557
73205,263077904
73206,180001146
73207,55053467
73208,128731835
73209,251285382
73210,263081067
73211,76393468
73212,131903670
73213,124691053
73214,199730619
73215,147365603
73216,208065412
73217,247787362
73218,198199773
73219,137882563
73220,21299558
73221,1453903
73222,72866963
73223,144455945
73224,105881562
73225,147365655
73226,195656661
73227,239979816
73228,135407916
73229,105881410
73230,196108034
73231,130654833
73232,54537654
73233,116932402
73234,5119033
73235,123498475
73236,199197111
73237,134333133
73238,217512311
73239,118175129
73240,271487040
73241,177134840
73242,183719122
73243,193201167
73244,73782784
73245,138507571
73246,106605214
73247,250250835
73248,3697303
73249,82483574
73250,97839523
73251,89638045
73252,118175332
73253,177546701
73254,226081226
73255,55551230
73256,197656560
73257,11660212
73258,50579502
73259,54756469
73260,134229600
73261,60834939
73262,159844166
73263,197322674
73264,128731883
73265,163038696
73266,795049
73267,171632855
73268,207374403
73269,33787644
73270,196441991
73271,144456187
73272,249682005
73273,174227838
73274,160212780
73275,203547112
73276,132070697
73277,198093010
73278,130654997
73279,249577683
73280,91277340
73281,130654520
73282,210523119
73283,105880879
73284,14340447
73285,148877182
73286,105882139
73287,167513241
73288,249265933
73289,271451635
73290,73841514
73291,42354346
73292,38439331
73293,137673125
73294,182295991
73295,14614948
73296,143410943
73297,43857691
73298,177898088
73299,183728116
73300,170331201
73301,146970163
73302,196125668
73303,19898552
73304,35724599
73305,106187931
73306,77735947
73307,22172965
73308,163038310
73309,128731832
73310,68741836
73311,134229581
73312,89638009
73313,20494319
73314,147365970
73315,129074743
73316,169311702
73317,183702504
73318,165243041
73319,795011
73320,158856088
73321,247774443
73322,91512682
73323,14664070
73324,152528646
73325,32052084
73326,35717717
73327,33472787
73328,135407681
73329,143403146
73330,217510816
73331,76737493
73332,169311606
73333,197323172
73334,199270179
73335,130654688
73336,74810936
73337,144455951
73338,130654708
73339,146624078
73340,55317946
73341,198995612
73342,33015024
73343,131301546
73344,148897399
73345,197047223
73346,248410322
73347,192378377
73348,115907612
73349,229715557
73350,144176349
73351,32907887
73352,110352077
73353,174557359
73354,169311432
73355,196079109
73356,118175261
73357,4496389
73358,131301464
73359,54715495
73360,152528746
73361,131301201
73362,153302979
73363,137852053
73364,83495167
73365,138489666
73366,138449792
73367,138514326
73368,133137736
73369,117685813
73370,69138784
73371,80874562
73372,23377930
73373,160215821
73374,137889735
73375,244167653
73376,209171645
73377,228382901
73378,125505859
73379,53269876
73380,134510004
73381,139699275
73382,68248000
73383,143056470
73384,111222593
73385,195150450
73386,138504937
73387,147365621
73388,89217289
73389,118694929
73390,8052704
73391,72954063
73392,262078122
73393,199957258
73394,195151408
73395,128731873
73396,185448302
73397,168517693
73398,198866493
73399,57970834
73400,160060150
73401,150965796
73402,114758177
73403,147365633
73404,105881005
73405,192297059
73406,134281894
73407,139431126
73408,4316297
73409,13115772
73410,196765300
73411,54899804
73412,90444635
73413,37756405
73414,253426377
73415,67185717
73416,248182657
73417,3482217
73418,7720098
73419,118012680
73420,170521816
73421,271451935
73422,19734412
73423,131301197
73424,271386529
73425,89974985
73426,271452323
73427,49196038
73428,134229555
73429,75661803
73430,271993526
73431,257758496
73432,43859581
73433,106187878
73434,67400340
73435,213708067
73436,145698690
73437,794999
73438,172842268
73439,137182316
73440,148715948
73441,192155886
73442,118175181
73443,213703975
73444,105671463
73445,217520870
73446,76540095
73447,151524668
73448,59602156
73449,199947080
73450,257609048
73451,32875289
73452,33261294
73453,144462050
73454,73406110
73455,174932533
73456,33157048
73457,189459611
73458,205049769
73459,225938248
73460,136715344
73461,122169943
73462,144455489
73463,200687603
73464,97838980
73465,103312019
73466,131301089
73467,13624549
73468,271529703
73469,106554350
73470,204049309
73471,147450156
73472,163565470
73473,54859572
73474,134229516
73475,6175703
73476,138488520
73477,52043653
73478,152528126
73479,795085
73480,186860675
73481,28346858
73482,19986888
73483,169400159
73484,197047343
73485,167610171
73486,208904186
73487,53872699
73488,89972163
73489,182296473
73490,77734878
73491,80874848
73492,204872101
73493,106068588
73494,132142746
73495,206987484
73496,169973823
73497,58829214
73498,68360889
73499,127781592
73500,53990594
73501,34437978
73502,61267184
73503,206677069
73504,68873730
73505,212211926
73506,97786097
73507,134229579
73508,270692864
73509,144469047
73510,159396580
73511,193896000
73512,52696455
73513,185976685
73514,272350774
73515,252411500
73516,148910867
73517,66730044
73518,174924686
73519,28342093
73520,134294721
73521,23356930
73522,73768589
73523,143592423
73524,271438635
73525,272030863
73526,5518713
73527,248409197
73528,195960285
73529,105881326
73530,164960018
73531,135407700
73532,248407340
73533,52295929
73534,248410775
73535,167507613
73536,52669740
73537,22634111
73538,11880630
73539,149213133
73540,59450437
73541,248408818
73542,31267145
73543,251285237
73544,149459663
73545,107318981
73546,184518314
73547,32589731
73548,74923715
73549,21299410
73550,267334858
73551,51988492
73552,27983266
73553,50702664
73554,81826853
73555,89429125
73556,270828679
73557,42216510
73558,49196556
73559,270976304
73560,131301466
73561,162517224
73562,21929492
73563,160170077
73564,168117302
73565,21299482
73566,271530187
73567,105881168
73568,69024957
73569,191356272
73570,169311570
73571,163038675
73572,198186461
73573,176558409
73574,147365559
73575,128731821
73576,171821572
73577,58545732
73578,194140103
73579,103576415
73580,112986091
73581,89638746
73582,117793811
73583,122169056
73584,134229584
73585,260820425
73586,69519276
73587,132889624
73588,216353241
73589,118006589
73590,203998759
73591,271451558
73592,171436954
73593,168182023
73594,190493990
73595,151593806
73596,45163262
73597,26351498
73598,113005106
73599,260819959
73600,76406368
73601,144455790
73602,1471675
73603,189642882
73604,147984104
73605,132889661
73606,116841301
73607,105881121
73608,270752929
73609,169311373
73610,222660270
73611,27931905
73612,171925907
73613,177961053
73614,249885524
73615,147365948
73616,161498215
73617,249264775
73618,249012563
73619,105881517
73620,134229585
73621,153547918
73622,217219594
73623,194004395
73624,90443745
73625,41823491
73626,72016946
73627,31970378
73628,191804585
73629,88100195
73630,220823375
73631,195288483
73632,185655475
73633,186814883
73634,99198361
73635,214614160
73636,73769611
73637,137861972
73638,152528296
73639,90447369
73640,136933208
73641,191781152
73642,244167885
73643,114887127
73644,68816863
73645,58123948
73646,136940116
73647,248410781
73648,248947154
73649,167393597
73650,271318475
73651,235885635
73652,185242314
73653,52540796
73654,72813437
73655,204416302
73656,795019
73657,248403486
73658,173515474
73659,162106484
73660,132709428
73661,152528275
73662,55311176
73663,197666767
73664,134582031
73665,147366069
73666,148864059
73667,197541452
73668,163935435
73669,181785336
73670,14664107
73671,270141611
73672,57897746
73673,149221761
73674,177784098
73675,105881827
73676,16859259
73677,14768580
73678,199140683
73679,52266607
73680,249855949
73681,181921332
73682,92325808
73683,146366280
73684,24170033
73685,193524524
73686,230083687
73687,89969988
73688,191437804
73689,171825261
73690,85752396
73691,150612668
73692,84081277
73693,7615605
73694,32414028
73695,132889558
73696,133937314
73697,181219913
73698,105881626
73699,125696282
73700,162107979
73701,14061538
73702,89969215
73703,169311425
73704,262383147
73705,253426744
73706,247804282
73707,272363781
73708,271387083
73709,112574764
73710,198978659
73711,199146985
73712,27845454
73713,70466488
73714,177661489
73715,83436168
73716,137861969
73717,228294868
73718,144455778
73719,5064605
73720,165961083
73721,259414111
73722,107320857
73723,192339038
73724,270141532
73725,157549413
73726,93858232
73727,130654544
73728,155152353
73729,3762465
73730,99918138
73731,196767285
73732,55351702
73733,87960804
73734,51836700
73735,5202441
73736,43179796
73737,74459739
73738,160218644
73739,134229578
73740,128731866
73741,128731848
73742,139697898
73743,139697845
73744,217766191
73745,196765294
73746,272383095
73747,110975472
73748,35573628
73749,22000961
73750,113529206
73751,75380614
73752,77907444
73753,43807366
73754,56806865
73755,62268941
73756,122170653
73757,21469179
73758,41100373
73759,230216547
73760,146499428
73761,149936598
73762,193773132
73763,162106747
73764,60996413
73765,139697183
73766,24728177
73767,272050557
73768,135408120
73769,35721901
73770,133668803
73771,25487048
73772,142249382
73773,169279149
73774,44247989
73775,66582105
73776,107316912
73777,248411970
73778,148715051
73779,208012750
73780,252331759
73781,170970757
73782,115957472
73783,114757983
73784,89399899
73785,108695448
73786,32340111
73787,10867161
73788,212965923
73789,110786605
73790,252673965
73791,154155559
73792,151428621
73793,46248100
73794,201001997
73795,44172327
73796,205931099
73797,250961818
73798,152528122
73799,77109321
73800,177547288
73801,153387639
73802,575625
73803,41327974
73804,70819664
73805,132247530
73806,128731853
73807,270141509
73808,47308963
73809,149222083
73810,59424193
73811,28618746
73812,243184975
73813,59442773
73814,10387378
73815,262731834
73816,140617115
73817,248158246
73818,149215113
73819,116905689
73820,122169909
73821,42015031
73822,196530476
73823,269953379
73824,34344446
73825,118175293
73826,143846984
73827,158897918
73828,177714351
73829,155004392
73830,37727233
73831,128732288
73832,174855420
73833,21299597
73834,198462326
73835,204049155
73836,107408886
73837,269963369
73838,32878340
73839,127022629
73840,214163715
73841,150563551
73842,214151723
73843,32052012
73844,180001685
73845,55521278
73846,109776020
73847,110101747
73848,249212129
73849,118175067
73850,200729755
73851,129586263
73852,138435525
73853,147366051
73854,106187866
73855,150936659
73856,83377775
73857,147365845
73858,19473841
73859,112574707
73860,169311466
73861,143403300
73862,55520464
73863,113967535
73864,205814988
73865,134294618
73866,167457727
73867,10096218
73868,263957831
73869,204873859
73870,147365751
73871,17614725
73872,248938338
73873,190565788
73874,89974162
73875,164436489
73876,197322671
73877,148863948
73878,22619697
73879,213704961
73880,252125817
73881,135112163
73882,128731846
73883,174430126
73884,54014221
73885,76484339
73886,221231161
73887,144455906
73888,114259367
73889,46129816
73890,128731861
73891,32370136
73892,15164026
73893,272352265
73894,270683717
73895,118694868
73896,4871077
73897,158495991
73898,148897378
73899,209613366
73900,178578269
73901,118175011
73902,207506933
73903,54757797
73904,217720927
73905,134296043
73906,127780413
73907,132889586
73908,62325930
73909,199129832
73910,198085718
73911,58978006
73912,213586188
73913,270141447
73914,91246824
73915,272362650
73916,194562555
73917,115576991
73918,114756355
73919,52268003
73920,170335492
73921,209330910
73922,67364164
73923,13018549
73924,247328942
73925,72652312
73926,151596734
73927,196562344
73928,93067863
73929,11653845
73930,116904833
73931,197230235
73932,251964524
73933,55319296
73934,209608730
73935,59266057
73936,118175126
73937,77295171
73938,167648854
73939,105882145
73940,151659509
73941,20446758
73942,157203570
73943,54351853
73944,91977815
73945,68250707
73946,170165793
73947,89042698
73948,147366093
73949,270141553
73950,13735677
73951,114758395
73952,270490100
73953,34140175
73954,54371487
73955,136117933
73956,139697254
73957,34669929
73958,23381737
73959,155248511
73960,85752381
73961,263695774
73962,197379995
73963,173670071
73964,270828862
73965,140388758
73966,272302144
73967,87569534
73968,161550763
73969,144456348
73970,53285455
73971,152528465
73972,116050273
73973,108557928
73974,25039060
73975,23377933
73976,42229159
73977,16348640
73978,184294951
73979,107318370
73980,248411559
73981,14875045
73982,272362301
73983,263974056
73984,173716957
73985,208218688
73986,216335288
73987,138906443
73988,55319033
73989,53570143
73990,170623812
73991,134281837
73992,126529882
73993,147884049
73994,105881691
73995,91369984
73996,49195931
73997,262426953
73998,230207504
73999,208906099
74000,248402970
74001,106213897
74002,8581213
