stt,id
2146,155559642
2147,252636128
2148,179699184
2149,55694420
2150,73828752
2151,21349323
2152,272471743
2153,193588528
2154,17901175
2155,174522559
2156,270858511
2157,120760557
2158,263074827
2159,72679552
2160,537499
2161,53518828
2162,59341988
2163,125409837
2164,138956267
2165,155560012
2166,252584955
2167,110042528
2168,98886840
2169,24411519
2170,210284542
2171,267331073
2172,76497420
2173,112047911
2174,35260944
2175,155560528
2176,14608577
2177,206715354
2178,192793316
2179,270968936
2180,38049026
2181,197906727
2182,126939561
2183,53211270
2184,103996764
2185,155561781
2186,6162225
2187,195962792
2188,217516053
2189,270856359
2190,63999595
2191,190546845
2192,76041377
2193,79546408
2194,120032365
2195,106546483
2196,5531741
2197,271946074
2198,116049335
2199,155561417
2200,111697647
2201,125918724
2202,48887023
2203,189074827
2204,152463006
2205,54798289
2206,59169361
2207,160404000
2208,252878748
2209,271582795
2210,110101897
2211,102551877
2212,52876231
2213,72330322
2214,53023048
2215,164557025
2216,49104264
2217,53142982
2218,199952101
2219,155116089
2220,73363482
2221,248187227
2222,20843221
2223,111416781
2224,155561479
2225,271581724
2226,10607730
2227,103996846
2228,15058426
2229,198128244
2230,108225121
2231,217516045
2232,207011841
2233,193110650
2234,193607463
2235,14758102
2236,10280543
2237,99077988
2238,196068550
2239,120759420
2240,59202003
2241,135553899
2242,139592708
2243,32377520
2244,186575365
2245,147125677
2246,245874353
2247,39327028
2248,271585910
2249,53330894
2250,462532
2251,57878814
2252,213949434
2253,193588647
2254,6741955
2255,108458443
2256,159970008
2257,52870969
2258,249953020
2259,154698811
2260,10607581
2261,53214073
2262,271580832
2263,271581701
2264,198128302
2265,50351358
2266,154880120
2267,249056293
2268,99321077
2269,108794516
2270,117211445
2271,14397474
2272,242078658
2273,189583590
2274,271585914
2275,193589163
2276,102124538
2277,99324783
2278,53330244
2279,22400342
2280,111413749
2281,107367893
2282,249056053
2283,261823445
2284,108794405
2285,175112060
2286,263437704
2287,32186061
2288,125365300
2289,49072991
2290,171056766
2291,271144314
2292,193717543
2293,82513766
2294,33076822
2295,203144026
2296,52698802
2297,217338209
2298,271434144
2299,55525160
2300,176977858
2301,125913649
2302,177995244
2303,56942135
2304,207730329
2305,251460592
2306,172239154
2307,91553583
2308,72308509
2309,163454692
2310,247419118
2311,76050362
2312,212582219
2313,154699083
2314,272583389
2315,88799849
2316,263973805
2317,919064
2318,271478242
2319,203143260
2320,5954753
2321,262826138
2322,272489861
2323,270505913
2324,270858389
2325,161956975
2326,190152819
2327,74816725
2328,247800392
2329,57383615
2330,53450023
2331,32374708
2332,98846940
2333,125138785
2334,248187192
2335,25056826
2336,253552796
2337,89159531
2338,7375119
2339,117211459
2340,117211464
2341,258420285
2342,76273453
2343,111305761
2344,114672729
2345,192990180
2346,116189091
2347,57961418
2348,213703722
2349,55525028
2350,51053282
2351,53329655
2352,124974110
2353,24418570
2354,213862529
2355,79925241
2356,73851272
2357,271582803
2358,125889419
2359,125891062
2360,125144958
2361,270760599
2362,155561884
2363,120156053
2364,202604064
2365,56260749
2366,8021230
2367,270694967
2368,648277
2369,1724975
2370,92341995
2371,217337986
2372,249056278
2373,128857828
2374,66712295
2375,190546767
2376,263278905
2377,14608508
2378,192139879
2379,270464427
2380,204332000
2381,6741931
2382,73653502
2383,55567060
2384,21295139
2385,221231080
2386,272409001
2387,249212584
2388,210429204
2389,262299959
2390,10018220
2391,1521149
2392,270217487
2393,241968604
2394,207488597
2395,181919955
2396,7376589
2397,213943233
2398,257862780
2399,115990324
2400,251283914
2401,113345418
2402,107605657
2403,138161895
2404,272355263
2405,59506217
2406,51477182
2407,271320038
2408,201850692
2409,272045294
2410,272222671
2411,155560581
2412,202886513
2413,75099550
2414,155561708
2415,135398295
2416,92957041
2417,178457952
2418,6286567
2419,179928714
2420,190289058
2421,71065287
2422,132861679
2423,49307827
2424,99078223
2425,54826031
2426,33164282
2427,244173561
2428,163914252
2429,59313961
2430,2161877
2431,56519321
2432,113835072
2433,56818606
2434,205543978
2435,58896174
2436,99321003
2437,99477033
2438,272599191
2439,254114780
2440,221231077
2441,263705508
2442,117028923
2443,120120523
2444,138201675
2445,33602110
2446,110283220
2447,116186063
2448,22242744
2449,166494995
2450,16913419
2451,101976432
2452,179171828
2453,68728505
2454,272115837
2455,127356242
2456,247792601
2457,271472968
2458,252649392
2459,103996679
2460,1987943
2461,154699103
2462,198651252
2463,260931199
2464,72539259
2465,195622565
2466,32954722
2467,22242271
2468,272764968
2469,58695068
2470,272044620
2471,60804743
2472,272764962
2473,93269383
2474,192113324
2475,2710107
2476,272435204
2477,88909453
2478,272887742
2479,246915492
2480,193589776
2481,28387053
2482,99078217
2483,181976642
2484,251322030
2485,99078143
2486,137456581
2487,24415479
2488,202203570
2489,178509570
2490,99078084
2491,191804812
2492,48889121
2493,95037839
2494,114756287
2495,54626410
2496,34493876
2497,171816994
2498,56628874
2499,4583147
2500,108286530
2501,38100765
2502,48930490
2503,252051840
2504,193588767
2505,154698909
2506,7386125
2507,207854178
2508,3743419
2509,206203742
2510,192303664
2511,270274207
2512,7370259
2513,144773405
2514,208062393
2515,142395470
2516,204878209
2517,153716815
2518,204878224
2519,148732995
2520,3888385
2521,4085749
2522,10230801
2523,7386045
2524,153765730
2525,192304516
2526,10268803
2527,153766559
2528,192305326
2529,192305602
2530,213490093
2531,212926621
2532,262438292
2533,44922568
2534,208432687
2535,137976911
2536,212949392
2537,115880133
2538,155267939
2539,116668741
2540,207767898
2541,45378916
2542,72612932
2543,271200326
2544,205542752
2545,154698909
2546,7386125
2547,207854178
2548,3743419
2549,206203742
2550,192303664
2551,270274207
2552,7370259
2553,144773405
2554,208062393
2555,142395470
2556,204878209
2557,153716815
2558,204878224
2559,148732995
2560,3888385
2561,4085749
2562,10230801
2563,7386045
2564,153765730
2565,192304516
2566,10268803
2567,153766559
2568,192305326
2569,192305602
2570,213490093
2571,212926621
2572,262438292
2573,44922568
2574,208432687
2575,137976911
2576,212949392
2577,115880133
2578,155267939
2579,116668741
2580,207767898
2581,45378916
2582,72612932
2583,271200326
2584,205542752
2585,144773414
2586,32391697
2587,3743411
2588,154030155
2589,212600113
2590,204878231
2591,3743371
2592,204878222
2593,3433407
2594,44887478
2595,3567115
2596,205542279
2597,168217876
2598,210275166
2599,191820841
2600,7386133
2601,210284411
2602,154153112
2603,8109507
2604,43788804
2605,3888459
2606,3567095
2607,213491142
2608,71294689
2609,103996740
2610,212462092
2611,7370251
2612,3567127
2613,199518383
2614,136952512
2615,10250206
2616,213692042
2617,3567079
2618,45382621
2619,103996952
2620,204878227
2621,208474827
2622,10269054
2623,3743403
2624,3743425
2625,193056163
2626,199518717
2627,103996777
2628,103996650
2629,213490725
2630,3888463
2631,44922456
2632,44922578
2633,155268116
2634,47384218
2635,207751628
2636,154029959
2637,86035678
2638,155014711
2639,173577882
2640,173404672
2641,173280811
2642,187207909
2643,195715287
2644,186880322
2645,167571087
2646,193565343
2647,187637587
2648,208062158
2649,10272685
2650,3888397
2651,213490913
2652,7386091
2653,199518368
2654,3567051
2655,3743379
2656,153766268
2657,199518140
2658,10229460
2659,273081467
2660,44897206
2661,143387449
2662,205542768
2663,45613629
2664,153380986
2665,44228611
2666,213732563
2667,100050230
2668,271211392
2669,45179347
2670,109652601
2671,3599545
2672,195715390
2673,184790971
2674,169280007
2675,173251946
2676,182460930
2677,182461513
2678,173820106
2679,145606883
2680,174319932
2681,174153489
2682,175471528
2683,3433359
2684,208474555
2685,193056059
2686,3567103
2687,153816883
2688,153765377
2689,3433255
2690,153823249
2691,7386041
2692,153817803
2693,193056063
2694,3433415
2695,237982761
2696,44922454
2697,196287629
2698,47400310
2699,47116555
2700,103996702
2701,183312671
2702,189463095
2703,167148105
2704,174096848
2705,174172133
2706,175471659
2707,145562196
2708,170832046
2709,174096463
2710,151553114
2711,4085733
2712,49320737
2713,7385981
2714,10272406
2715,3433367
2716,3744105
2717,7386153
2718,3433151
2719,3567119
2720,4085745
2721,10231335
2722,10251205
2723,153820869
2724,249799260
2725,273080849
2726,175432122
2727,71311227
2728,71291542
2729,47381513
2730,45382642
2731,49559615
2732,44247663
2733,103996694
2734,270961776
2735,45179351
2736,109688437
2737,111436573
2738,155014921
2739,151546174
2740,170828359
2741,37958353
2742,145595894
2743,146364091
2744,146364369
2745,146365128
2746,173413153
2747,178314930
2748,192287403
2749,178482188
2750,169346183
2751,174423005
2752,174422897
2753,174172088
2754,174369307
2755,10269664
2756,10273866
2757,10225237
2758,10250747
2759,10250071
2760,153765575
2761,3743395
2762,3888389
2763,3433303
2764,7386029
2765,213490567
2766,7386003
2767,10225462
2768,273083202
2769,273082831
2770,76552567
2771,155621607
2772,146585704
2773,49559687
2774,205542704
2775,47384093
2776,47381769
2777,196288081
2778,79677817
2779,103997069
2780,271200182
2781,175466314
2782,174383111
2783,183060579
2784,173263098
2785,167901934
2786,180720791
2787,169396064
2788,183310503
2789,212563855
2790,151553625
2791,155549368
2792,263030330
2793,7386117
2794,3743387
2795,10271860
2796,3433203
2797,199516380
2798,3433377
2799,3567123
2800,3567099
2801,193056113
2802,153816323
2803,49320490
2804,7386007
2805,237984147
2806,273081979
2807,273081291
2808,213707164
2809,45179355
2810,72611912
2811,103997014
2812,111440165
2813,111445730
2814,109691623
2815,109654829
2816,87914746
2817,192287327
2818,183310953
2819,173406737
2820,195781859
2821,175471644
2822,175839023
2823,173057590
2824,189463308
2825,78280565
2826,272931086
2827,142861161
2828,10268626
2829,105604421
2830,10270644
2831,4085657
2832,3567135
2833,199516204
2834,3743433
2835,10276477
2836,237292424
2837,273081752
2838,97551646
2839,247427699
2840,247427686
2841,135328953
2842,271339173
2843,263437327
2844,247427687
2845,247425218
2846,271467444
2847,88949156
2848,115483206
2849,24028050
2850,573673
2851,117836946
2852,247442157
2853,173126855
2854,271467450
2855,271529544
2856,190702377
2857,88924596
2858,272354828
2859,10054452
2860,10054502
2861,57044926
2862,88949154
2863,57044932
2864,88949150
2865,24030105
2866,130470101
2867,435753
2868,189063704
2869,435855
2870,198573055
2871,247442325
2872,248522753
2873,82525136
2874,88949152
2875,247425214
2876,88924594
2877,47182011
2878,97551646
2879,247427699
2880,247427686
2881,135328953
2882,271339173
2883,263437327
2884,247427687
2885,247425218
2886,271467444
2887,88949156
2888,115483206
2889,24028050
2890,573673
2891,117836946
2892,247442157
2893,173126855
2894,271467450
2895,271529544
2896,190702377
2897,88924596
2898,272354828
2899,10054452
2900,10054502
2901,57044926
2902,88949154
2903,57044932
2904,88949150
2905,24030105
2906,130470101
2907,435753
2908,189063704
2909,435855
2910,198573055
2911,247442325
2912,248522753
2913,82525136
2914,88949152
2915,247425214
2916,88924594
2917,47182011
2918,24028484
2919,105901380
2920,57044924
2921,435759
2922,247442321
2923,115483210
2924,144957695
2925,76121717
2926,168662079
2927,115483435
2928,270067389
2929,967305
2930,271467440
2931,35043549
2932,435746
2933,115483441
2934,130470106
2935,95072928
2936,95082968
2937,247425212
2938,115483450
2939,252000131
2940,11341362
2941,182739555
2942,263105372
2943,130461479
2944,135328941
2945,173072125
2946,969619
2947,182748148
2948,217262829
2949,130461472
2950,122740501
2951,186118365
2952,118947836
2953,185028155
2954,174072590
2955,71080132
2956,435758
2957,271329980
2958,73280647
2959,57044918
2960,95082972
2961,271329986
2962,115483438
2963,143948628
2964,191945212
2965,115483434
2966,71080134
2967,76121715
2968,10021552
2969,186118355
2970,115483447
2971,967303
2972,174072594
2973,112194231
2974,114445481
2975,116835804
2976,10710906
2977,187216804
2978,186118363
2979,969621
2980,190861588
2981,186118356
2982,127216352
2983,271329974
2984,573668
2985,166658255
2986,267176367
2987,127504359
2988,10710898
2989,39230973
2990,76121712
2991,52588245
2992,95035819
2993,11341360
2994,76121711
2995,247427685
2996,35043555
2997,270652069
2998,10021580
2999,71975984
3000,88924579
3001,969623
3002,186095386
3003,22731082
3004,51661295
3005,10021605
3006,270652079
3007,203293489
3008,203293487
3009,271768987
3010,246208473
3011,24027566
3012,194479974
3013,68936268
3014,68920900
3015,263437340
3016,49884598
3017,56960573
3018,168662602
3019,88924605
3020,146518373
3021,146518363
3022,10710937
3023,52588252
3024,20024063
3025,6464025
3026,6632811
3027,116727410
3028,37033160
3029,197656019
3030,115483214
3031,15356106
3032,252000124
3033,77056140
3034,95035802
3035,95035809
3036,6464017
3037,270679750
3038,15356102
3039,22784987
3040,243223988
3041,88924591
3042,43781086
3043,13428892
3044,271467445
3045,1514693
3046,20021601
3047,24704442
3048,25172946
3049,252861518
3050,95082970
3051,203718118
3052,202495550
3053,51544071
3054,251280195
3055,119078558
3056,116727455
3057,271329982
3058,112108799
3059,253237751
3060,214238333
3061,116572150
3062,113759643
3063,115483446
3064,1001250
3065,136398823
3066,35240513
3067,95035890
3068,252866656
3069,435761
3070,188056504
3071,196205339
3072,136387363
3073,263869599
3074,197415161
3075,58825069
3076,271467441
3077,805618
3078,116930827
3079,2147119
3080,136021304
3081,95035832
3082,40743601
3083,145394084
3084,249346935
3085,77014654
3086,42688757
3087,95035813
3088,78955128
3089,191691790
3090,217262832
3091,271164196
3092,272279153
3093,29601987
3094,248367099
3095,102016976
3096,215396675
3097,15356097
3098,48533673
3099,247540236
3100,24722058
3101,270851185
3102,141678378
3103,207289601
3104,46183041
3105,22783546
3106,170488114
3107,191570471
3108,191573994
3109,8347252
3110,46202293
3111,180290433
3112,24733267
3113,112251496
3114,159382270
3115,261826746
3116,59196226
3117,263336372
3118,179176066
3119,41343230
3120,26677367
3121,22717258
3122,196201920
3123,7563733
3124,215396733
3125,68909222
3126,58177922
3127,207193607
3128,2563011
3129,119445746
3130,22715957
3131,142112738
3132,215396599
3133,215396782
3134,215396742
3135,248367292
3136,197565173
3137,37033147
3138,258820737
3139,263437343
3140,19914619
3141,168956188
3142,173126861
3143,110208740
3144,173126856
3145,126748847
3146,6464037
3147,68925517
3148,126755273
3149,85095919
3150,252131137
3151,203290165
3152,141822676
3153,15356096
3154,206251506
3155,179992878
3156,118670384
3157,805326
3158,118494409
3159,55771564
3160,7362023
3161,271329976
3162,270829867
3163,59307258
3164,173126859
3165,15356104
3166,19381181
3167,217262827
3168,6464021
3169,57349343
3170,182143812
3171,180238461
3172,133217079
3173,115483218
3174,15356114
3175,135328955
3176,39242473
3177,435749
3178,272047490
3179,206251494
3180,15356110
3181,129859744
3182,37141783
3183,115483204
3184,153845711
3185,95072930
3186,252000133
3187,24926510
3188,170494744
3189,191500066
3190,186095399
3191,270796181
3192,127067531
3193,50422449
3194,6464029
3195,174849319
3196,262813479
3197,112102387
3198,101851971
3199,272050409
3200,270165147
3201,119320681
3202,29166923
3203,95035905
3204,112251691
3205,116572144
3206,174864921
3207,198029587
3208,146643972
3209,49884591
3210,95035869
3211,59154604
3212,95035841
3213,35240186
3214,86285617
3215,182139783
3216,95035860
3217,2983649
3218,42581498
3219,95035849
3220,272847939
3221,7256041
3222,68924301
3223,129452601
3224,182143844
3225,43735118
3226,24699281
3227,181485580
3228,121247937
3229,204002768
3230,110383165
3231,155786310
3232,22273046
3233,223995277
3234,193650181
3235,15356108
3236,15356099
3237,270652070
3238,201088392
3239,181695190
3240,136400954
3241,271329984
3242,270680411
3243,112222292
3244,116529128
3245,126309283
3246,35912637
3247,271768235
3248,270845213
3249,271329978
3250,263437338
3251,198573048
3252,24724062
3253,84284189
3254,181455505
3255,115483202
3256,37037753
3257,46647478
3258,214128755
3259,95035852
3260,193650187
3261,3529137
3262,193650185
3263,116572142
3264,149253521
3265,125786885
3266,146518353
3267,22978392
3268,49884586
3269,95035801
3270,176668178
3271,59167293
3272,42688781
3273,116841132
3274,173652284
3275,114008933
3276,146518348
3277,252861668
3278,15241478
3279,70154368
3280,2157223
3281,134670354
3282,146518357
3283,24765808
3284,121245960
3285,51523541
3286,164800244
3287,22099308
3288,45551718
3289,42023052
3290,117639114
3291,23705407
3292,216464592
3293,242724980
3294,214009947
3295,35043540
3296,270302682
3297,132899373
3298,243044347
3299,270687740
3300,125410034
3301,262974809
3302,270693638
3303,45551664
3304,113251759
3305,118522460
3306,2563665
3307,1055316
3308,112241376
3309,43851252
3310,118494403
3311,146518355
3312,101852772
3313,235738346
3314,263640550
3315,263630670
3316,67173553
3317,174072592
3318,103375075
3319,263681270
3320,262801816
3321,180236417
3322,19916765
3323,192943865
3324,73633079
3325,248370672
3326,113245073
3327,37033157
3328,45551507
3329,37141442
3330,95035937
3331,14472037
3332,46911328
3333,138811444
3334,262802310
3335,43863262
3336,70087195
3337,82504555
3338,16166568
3339,223854001
3340,174581603
3341,95035859
3342,107364024
3343,240390621
3344,32445787
3345,248391628
3346,146518369
3347,155506294
3348,84331242
3349,53329879
3350,131178219
3351,78633138
3352,22984753
3353,51443363
3354,28112422
3355,248389854
3356,116572122
3357,140436673
3358,71959553
3359,22764870
3360,271541948
3361,11790092
3362,252602927
3363,112060090
3364,412863
3365,95035938
3366,89463566
3367,181485596
3368,174865688
3369,252602884
3370,138340779
3371,45549789
3372,48324771
3373,58947977
3374,112225617
3375,436331
3376,251534715
3377,193708197
3378,263683075
3379,204027951
3380,101289716
3381,263643330
3382,271312558
3383,116727417
3384,263682101
3385,9721622
3386,113429259
3387,58807739
3388,26311531
3389,27655281
3390,10710912
3391,174097971
3392,23047544
3393,269957564
3394,34506358
3395,199952291
3396,113234813
3397,112101672
3398,37118043
3399,84999798
3400,89642712
3401,253268409
3402,196093578
3403,248542360
3404,196141398
3405,199179155
3406,248393174
3407,102019314
3408,49664946
3409,207766044
3410,253268432
3411,270697757
3412,102019002
3413,171816822
3414,207766028
3415,164961787
3416,15264909
3417,263640952
3418,68414536
3419,262908924
3420,272446609
3421,252107688
3422,96026197
3423,22984922
3424,160138324
3425,23395327
3426,192712295
3427,98103420
3428,271043032
3429,68142209
3430,44922096
3431,85351281
3432,181681042
3433,168293304
3434,46183076
3435,116572132
3436,204027429
3437,44486305
3438,262469685
3439,120355969
3440,50068501
3441,25146388
3442,120047156
3443,268812943
3444,199026197
3445,248377753
3446,41399742
3447,48325196
3448,263023537
3449,176940968
3450,48332026
3451,90718751
3452,55714765
3453,125271414
3454,202450766
3455,6703433
3456,123980529
3457,270852532
3458,272046847
3459,193650183
3460,194085642
3461,264020010
3462,272412331
3463,204874396
3464,203290129
3465,192549746
3466,230079483
3467,272400976
3468,203219000
3469,35245991
3470,44956755
3471,199952997
3472,117614008
3473,192851127
3474,126308847
3475,248367310
3476,196342324
3477,263764400
3478,15356111
3479,8421200
3480,176667094
3481,185594412
3482,95035798
3483,48630631
3484,271727935
3485,181980336
3486,150736621
3487,99337025
3488,105043761
3489,116931125
3490,77014669
3491,116930305
3492,187659139
3493,207717732
3494,252000123
3495,270652074
3496,95035825
3497,20547085
3498,272354836
3499,260385886
3500,805558
3501,22099539
3502,55141389
3503,176427429
3504,95035822
3505,271121902
3506,270652083
3507,436335
3508,262813463
3509,56656965
3510,134341645
3511,104260437
3512,22714831
3513,22741846
3514,263643614
3515,46202845
3516,263643473
3517,161003674
3518,262908907
3519,68119516
3520,271182340
3521,95035811
3522,263066808
3523,193232618
3524,35043542
3525,116572135
3526,34943589
3527,267098622
3528,435725
3529,252861638
3530,92044204
3531,270688348
3532,132899333
3533,249245097
3534,176057445
3535,105356858
3536,146399059
3537,206874479
3538,270165151
3539,95035807
3540,243033910
3541,263303200
3542,23025279
3543,111841806
3544,54548618
3545,192943676
3546,248206861
3547,7723129
3548,270845278
3549,272494171
3550,164337644
3551,127052671
3552,171731799
3553,216356911
3554,22791604
3555,7870790
3556,136825710
3557,121171176
3558,271555561
3559,95035842
3560,252906781
3561,178461284
3562,214920049
3563,45549807
3564,160392510
3565,269987038
3566,197409750
3567,216356984
3568,23047533
3569,161456327
3570,22431433
3571,207766023
3572,2563681
3573,207766014
3574,235854776
3575,222429960
3576,203064242
3577,54417111
3578,598344
3579,73577614
3580,95035892
3581,89642720
3582,58809549
3583,202152067
3584,187644805
3585,180247372
3586,134607433
3587,272374630
3588,171740326
3589,24266601
3590,115783549
3591,15541502
3592,112250706
3593,137228058
3594,55088947
3595,204878669
3596,147575470
3597,117970438
3598,132783172
3599,152524551
3600,176226832
3601,48264349
3602,59526269
3603,124087941
3604,199972456
3605,267339579
3606,48035232
3607,195523925
3608,263336465
3609,191453232
3610,191453236
3611,171812513
3612,142108806
3613,191453221
3614,34318092
3615,235662876
3616,272420862
3617,248554651
3618,252167141
3619,116929869
3620,150979268
3621,248179633
3622,56698795
3623,263643700
3624,132837899
3625,44922078
3626,22747464
3627,116572109
3628,235795062
3629,5515605
3630,205821002
3631,2563679
3632,248554639
3633,95035845
3634,97067027
3635,95035851
3636,204027735
3637,262803352
3638,176892852
3639,272412581
3640,262392465
3641,130090903
3642,45578929
3643,25293740
3644,41264545
3645,246192136
3646,263590158
3647,435865
3648,246208526
3649,58803893
3650,63614023
3651,56089026
3652,217641424
3653,69180169
3654,48039717
3655,110256943
3656,201146195
3657,164255594
3658,270550657
3659,42348421
3660,120461272
3661,252104388
3662,206255950
3663,51697521
3664,48329565
3665,35043557
3666,203290157
3667,71117685
3668,55142179
3669,1582923
3670,44434991
3671,116877332
3672,14296630
3673,8421690
3674,192704589
3675,112252949
3676,55139089
3677,120241903
3678,37964289
3679,203290127
3680,263983435
3681,181259363
3682,43854334
3683,6702545
3684,33132766
3685,188694081
3686,174207561
3687,159385210
3688,103388249
3689,93510456
3690,272376754
3691,45319686
3692,124329790
3693,272392917
3694,253179621
3695,272413283
3696,166560918
3697,253179320
3698,42347729
3699,121059000
3700,159244066
3701,216354649
3702,55461270
3703,199639136
3704,249245105
3705,3678041
3706,249717859
3707,189601574
3708,272367067
3709,225264088
3710,205856695
3711,71920728
3712,253274636
3713,136411410
3714,154148893
3715,207024378
3716,42194167
3717,230057170
3718,7723192
3719,173249366
3720,4615695
3721,182785136
3722,146262571
3723,100293436
3724,264018717
3725,119445596
3726,249245103
3727,206251546
3728,102017039
3729,102019546
3730,71958496
3731,95035896
3732,230082646
3733,130440972
3734,54417952
3735,182787192
3736,272422141
3737,121244619
3738,34947532
3739,124716612
3740,23377880
3741,11341364
3742,54417402
3743,160534586
3744,270981702
3745,263861670
3746,112255689
3747,171254600
3748,88970654
3749,169277497
3750,116572110
3751,195638192
3752,20546549
3753,114005469
3754,52588247
3755,114008155
3756,6464033
3757,58666961
3758,269957707
3759,271889341
3760,116572125
3761,257782014
3762,252786361
3763,140445808
3764,113394177
3765,150980864
3766,203735764
3767,216464066
3768,90725858
3769,272373711
3770,106935306
3771,59167277
3772,270716292
3773,598343
3774,270689929
3775,271615440
3776,803523
3777,182139816
3778,176713318
3779,249083735
3780,73636252
3781,199972465
3782,95280846
3783,73812389
3784,270845223
3785,50731949
3786,49023186
3787,31079479
3788,145290632
3789,46315463
3790,251123122
3791,127076457
3792,4424935
3793,190108475
3794,92043825
3795,44922093
3796,55576262
3797,598145
3798,199951317
3799,170403281
3800,84870971
3801,173521348
3802,3219881
3803,212604318
3804,249485068
3805,96026942
3806,266805404
3807,260817020
3808,93828004
3809,272319464
3810,76774353
3811,127493480
3812,192712334
3813,199051739
3814,117667864
3815,166159594
3816,111858377
3817,193232999
3818,247307371
3819,41400962
3820,23363043
3821,168960291
3822,116519923
3823,212321269
3824,103759200
3825,199947183
3826,96630274
3827,249204323
3828,49884584
3829,271123082
3830,37033145
3831,56233558
3832,22739761
3833,11194478
3834,271725307
3835,49884596
3836,272412718
3837,271095865
3838,270688083
3839,45551511
3840,20542144
3841,247285839
3842,1055312
3843,34910094
3844,44022748
3845,102738891
3846,252861533
3847,245782693
3848,174888559
3849,263066188
3850,268504434
3851,67991426
3852,120500512
3853,197990238
3854,207780410
3855,115918960
3856,247658113
3857,270165141
3858,10710908
3859,73222987
3860,56960223
3861,136040576
3862,116572117
3863,270552954
3864,35613581
3865,24710115
3866,197410218
3867,37033132
3868,73631992
3869,58918395
3870,48332357
3871,57998133
3872,805454
3873,598146
3874,58819612
3875,74371928
3876,116572152
3877,44922072
3878,173251732
3879,10207375
3880,270699074
3881,136377296
3882,112240110
3883,235639061
3884,122740503
3885,10909431
3886,222655772
3887,235682698
3888,262726304
3889,116929866
3890,215396638
3891,126976293
3892,206946532
3893,137118304
3894,70340833
3895,272310041
3896,76774458
3897,235728688
3898,22783610
3899,73577611
3900,598354
3901,10759776
3902,248353954
3903,22712596
3904,113235718
3905,22783498
3906,63491680
3907,72006419
3908,253214207
3909,112226609
3910,230039381
3911,73633583
3912,46910212
3913,37141760
3914,40715516
3915,264016668
3916,191077408
3917,269952225
3918,176892760
3919,183036479
3920,36630057
3921,271994953
3922,248641490
3923,114436805
3924,269951863
3925,4615719
3926,177093075
3927,132837897
3928,44922042
3929,249149777
3930,53746592
3931,252012881
3932,168229110
3933,102760314
3934,124861852
3935,59357285
3936,230056094
3937,248641504
3938,112169671
3939,111858409
3940,186236614
3941,272420942
3942,215705161
3943,112251187
3944,177757606
3945,253265564
3946,164430430
3947,41264566
3948,263682319
3949,50465927
3950,22783424
3951,272401020
3952,235599411
3953,41072127
3954,206643697
3955,38373289
3956,212934394
3957,131568105
3958,225265076
3959,64025313
3960,10907761
3961,272013221
3962,212934536
3963,263517032
3964,25146037
3965,271973658
3966,198256748
3967,102017258
3968,264021325
3969,262392129
3970,1341617
3971,65399756
3972,266805355
3973,68508381
3974,1330563
3975,264018219
3976,36630087
3977,7723139
3978,125273699
3979,248554635
3980,112231678
3981,207255937
3982,253495095
3983,52301168
3984,24736512
3985,271611987
3986,115972826
3987,272368298
3988,38220113
3989,46202086
3990,63920638
3991,150980178
3992,267098836
3993,215699600
3994,48331524
3995,41501405
3996,270652081
3997,35355623
3998,37597448
3999,271556600
4000,271586541
4001,95183346
4002,162832657
4003,235728966
4004,37970419
4005,22984921
4006,183291103
4007,116572130
4008,129451977
4009,193747608
4010,176420494
4011,112229034
4012,37033138
4013,262392610
4014,9692313
4015,3527301
4016,54044958
4017,102017592
4018,122436749
4019,38452091
4020,129451269
4021,129453921
4022,153945874
4023,44959822
4024,176712285
4025,144472043
4026,116572134
4027,204056426
4028,42926142
4029,44713046
4030,92044037
4031,270828870
4032,272050272
4033,203718087
4034,141091138
4035,230079401
4036,257777420
4037,96988831
4038,34869743
4039,56088794
4040,10710943
4041,272423158
4042,272336907
4043,253179845
4044,173551414
4045,7723125
4046,27610212
4047,40743885
4048,181452683
4049,270713659
4050,122712052
4051,46202334
4052,173654401
4053,110262359
4054,112169817
4055,200719905
4056,136837119
4057,16060938
4058,2282861
4059,171046820
4060,118708667
4061,271542128
4062,210273983
4063,270982079
4064,126730341
4065,70340831
4066,272553077
4067,16571803
4068,213705483
4069,175684327
4070,113625694
4071,270437975
4072,271433822
4073,161462468
4074,145296441
4075,116572114
4076,22762947
4077,191500086
4078,272245407
4079,107250617
4080,35607053
4081,252786154
4082,150962704
4083,253236877
4084,263577658
4085,197091343
4086,42348133
4087,270854292
4088,55647864
4089,111857694
4090,199956154
4091,188837071
4092,1055310
4093,50825857
4094,52588237
4095,7723143
4096,15793049
4097,53969760
4098,271960307
4099,111653016
4100,196059100
4101,112109438
4102,125042296
4103,169692151
4104,35236673
4105,262010303
4106,107364756
4107,269899442
4108,198296891
4109,272008008
4110,90146885
4111,742022
4112,173521346
4113,212934342
4114,6522897
4115,272032026
4116,272412261
4117,178320995
4118,102019345
4119,38608935
4120,3678183
4121,84637489
4122,3328793
4123,208123953
4124,16097960
4125,118082001
4126,188552501
4127,263583181
4128,229701333
4129,190110598
4130,216356875
4131,165108152
4132,167155124
4133,188694204
4134,122474477
4135,176708814
4136,66966998
4137,141678377
4138,123549422
4139,94762040
4140,252167185
4141,176291108
4142,171039372
4143,253214828
4144,4774837
4145,184099509
4146,116572124
4147,121247963
4148,118089941
4149,46205373
